reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
cd2d2955-f4f3-4eb9-86ff-e990a97577f6,Aku kasih 3 bintang dulu Karena aku mau daftar langganan error terus,130,Flim Gambarnya Vd,0.8392030000686646,86,Bintang Kasih Tiga,0.7959302663803101,129,21 Hehehe Genre,0.7954397797584534
5be91af3-af30-4095-9e2e-03841fca104d,Ribet,22,Lumayan Hehe Heuu,0.8140977621078491,98,Genz Lanjutkan Bad,0.8143091201782227,37,Bufering Cre Hoki,0.784513533115387
e60b6c87-25dd-45a6-b3f6-006180fd4a8e,"Tolong dibantu saya ga bisa aktifkan langganan primer, metode pembayaran pulsa tri tidak tersedia",23,Pembayaran Cara Kode,0.8435231447219849,29,Pulsa Cukup Pembayaran,0.8201774954795837,157,Mengaktifkan Terkirim Klaim,0.8181930184364319
db3b1fdf-703b-46f8-b5f3-afa5bf0a7c47,Harus berlangganan dulu baru bisa Download sekarang aturannya beda lagi baru 2 hari,34,Magic Harus Fine,0.846936821937561,88,Rugi Langganan Profesional,0.7925751805305481,108,Gara Gen Asmara,0.7818419933319092
1296457f-289d-414f-8a60-d78d02dd7b4a,Kenapa aplikasi Vidio tidak bisa di bukak,158,Rekam Layar Website,0.8801776766777039,100,Android Up Hp,0.86025071144104,99,Laptop Thrill Windows,0.8285900354385376
709da927-1544-4d81-b04a-9d4a4f3f38ed,"Video tertulis gratis, tapi di download kok berbayar? Padahal video nya sendiri tidak termasuk paket",128,Offline Samsung Video,0.8007783889770508,108,Gara Gen Asmara,0.8013617992401123,32,Iklan Kalo Nya,0.7875567078590393
7c2e033b-fc5c-41af-9a76-eb6dd07edda0,Maaf saya kasih bintang 3 karena ketika saya mau download video itu kenapa harus langganan tolong hilangkan fitur itu,118,F1 Mendownload Wind,0.8345175981521606,108,Gara Gen Asmara,0.8607028722763062,66,Berlangganan November Membeli,0.8554657101631165
8b46a819-0c4a-459a-8b45-02c6b67256a1,Paket yang cocok untuk download video di apk ini apa ya ? Apa bisa pake yg promo skarang harga 25.000 itu ? Soalnya udah terlanjur suka pake apk ini.,92,Cocok Sangat Aksi,0.5628334283828735,55,Beli Mahasiswa Platinum,0.8254501819610596,131,Voucher Prabayar Reedem,0.8110265731811523
7ac944f6-06a0-4092-93a5-8782cd46d243,bang kok sekarang kalo mau di unduh itu ga bisa ya harus bayar padahal disitu nya tertera bahwaa gratis apa cuma di hp saya doang apa gimana nih,128,Offline Samsung Video,0.81353360414505,27,Terbuka Abu Halo,0.8696718215942383,21,Berlangganan Kakak Nyuruh,0.8511810302734375
c75ce81d-75a4-4923-b318-26bc34736aa1,kenapa mulai tadi pagi nggak bisa dibuat download offline 🥺apa hp gue yang eror,128,Offline Samsung Video,0.8396252989768982,100,Android Up Hp,0.8660451173782349,27,Terbuka Abu Halo,0.8639178276062012
8a847eb7-34a8-48e1-8815-a4c4e3279c2f,Kenapa gak ada badminton tolong,132,Akses Huhuuu Ngulang²,0.8905550837516785,19,Fokus Mnc Rcti,0.7582718133926392,153,Buka Putar Bukaa,0.7133144736289978
a5a08035-af4d-48b1-8527-c0350354a854,Bagusss,73,Bagus Baik Jernih,0.9692814946174622,71,Bagus  ,1.0,102,Bagus  ,1.0
9faf7750-9336-46db-b80f-10e6fb7b5cb5,Kenapa download sinetron tidak bisa harus berlangganan,17,Cinta Download Agz,0.7627619504928589,138,Nasional Ditambah Moto,0.8141168355941772,34,Magic Harus Fine,0.8074536323547363
015f6e2e-fe4f-49df-ae4a-4214dcb9c721,"Buat streaming filem dr windows selalu putus putus padahal kecepatan internetnya bagus,mohon perbaikan dr pihak video.",18,Resolusi 720 Panda,0.8563621044158936,75,Eps Jaringan Jaringannya,0.8526850342750549,65,Live Internet Muter,0.8282711505889893
9da893e8-b1b9-46d6-adc8-b4af207e4169,Aplikasi ini harus beli jadi kalau mau di donlod agk susah gito lo tolong di ubh dongg,57,Chenel Sini Mavs,0.8152120113372803,127,Game Didownload Misteri,0.7926962375640869,108,Gara Gen Asmara,0.787379801273346
2704575c-7ddc-42fb-8123-7a23987804b9,masa harus langganan yang sudah di download episode magic 5 padahal magic 5 gratis,34,Magic Harus Fine,0.8394637107849121,17,Cinta Download Agz,0.7959530353546143,108,Gara Gen Asmara,0.7914775609970093
4be9b942-412d-4a14-89bb-d753e825ba25,Kenapa di hp saya tidak bisa diinstal aplikasi berbayar,100,Android Up Hp,0.8592115640640259,99,Laptop Thrill Windows,0.8435293436050415,158,Rekam Layar Website,0.8072364330291748
874cd17a-dd7a-482c-9385-f3a99b362855,Kenapa magic 5 episode 226 sampe episode sekarang harus vip apakah kmu tida memikirkan rakyat miskin yang ga sanggup untuk vip biasanya ay donlot video magic 5 biasa aja kenapa sekarang harus vip tolong lah kerja samanya dengan rakyat miskin jangan mikirin uang terus klau sy ga bisa donlot magic 5 lagi seperti biasa bagaimana magic 5 bisa laris penontonnya sedangkan klau nonton magic 5 secara langsung iklannya terlalu banyak dan terlalu sering muncul iklan dan jaringannya jga lambat jdi ga nyamn,34,Magic Harus Fine,0.806377649307251,31,Bang Dewasa Menambah,0.8172053098678589,80,Trans Vidionya Lapor,0.804621696472168
5b18b827-8bb8-49ef-916b-2f78f41e3c7f,"Enakan di google untuk sport cari kategori klasemen sementara, statistik, pertandingan dll...nyari di Vidio bikin bete...",150,Play Google Saldo,0.6286488771438599,49,Kami Tahun Kompetisi,0.6663681864738464,146,Patah Streaming Live,0.6619670987129211
44e271dd-23a9-44c0-862b-af6617279ea8,Berat degn jaringn,28,Lambat Mengecewakan Berat,0.7082260847091675,38,Mahal Harganya Teman,0.6479519605636597,95,Lengkap Makan Film2,0.6375895738601685
d863046f-aacf-40de-bbb2-4853601ad1c9,Tidak bisa membeli paket,91,Membeli Masalah Diperintahkan,0.8828766942024231,19,Fokus Mnc Rcti,0.7467236518859863,38,Mahal Harganya Teman,0.7111067771911621
a9e890f1-d152-4f59-8605-3a0501e895af,Vidio itu bagus cuma kok mau ngedonload kebanyakan nya yang 2 menit 3 menit kaya gak ada yang 10/15 menit gituh aku kasih bintang 3 dulu deh nanti kalo ada vidio durasi 15 menit aku kasih bintang 5,24,Menit Pendek 15,0.8587617874145508,32,Iklan Kalo Nya,0.8142956495285034,56,Bahasa Action Atur,0.813330888748169
bd6f785e-329d-4b32-a37b-fbfcf8b80e47,"Tolong kasih fitur untuk penerangan lah..ini mata sakit nonton film gambar gelap gelap semua,layar diterangin sama aja masih gelap video dari aplikasi malah bikin sakit mata !!!",41,Bayar Mata Gelap,0.699813187122345,80,Trans Vidionya Lapor,0.808224618434906,50,Muter Wifi Sinyal,0.8045369982719421
af0b606d-125e-4f77-be7d-ea621b110351,Saya beli paket world cup u 17. Tapi kenapa tidak bisa akses premier league di hp maupun di tv?,26,Dunia League Piala,0.8838843107223511,112,Hati Tanda Eps,0.8340249061584473,106,Arisan Trans7 Smart,0.8165703415870667
ce0bcb70-26b5-4da7-a9a5-2c832d144307,sudah langganan tapi sering eror pas epl anjer,17,Cinta Download Agz,0.7284237742424011,85,Blank Error Sering,0.7998915910720825,113,Dftr Moji User,0.7980289459228516
63cc80de-bcf7-4761-883d-5b548ab0fafa,Mw langganan d TV ko susah,96,Susah Payah Kuota,0.8540314435958862,125,Platinum Videonya Langanan,0.8037816286087036,138,Nasional Ditambah Moto,0.782448410987854
a623fffb-cf2f-4f7a-8034-940adadc25d6,Kalo bs paket berlangganan nya buat platinum sm express jgn kemahalan yg regular nya .. Ntar orang pada ga mau nonton,16,League Khusus Paket,0.8744461536407471,31,Bang Dewasa Menambah,0.7855379581451416,87,Epl Serie Jam,0.7834228873252869
cd7e0f35-21bb-4930-9b24-ce9671b5de6c,"terlalu banyakk iklann pluss kadangg sinyal patahh""",82,Iklann Bentar Anjir,0.7833852767944336,62,Sinyal Putus Ngadet²,0.748914897441864,6,Loding Lama Muter2,0.7354418039321899
5267ab7a-5185-4279-bb40-da9e7af0960e,Sring update Tapi udah update masih sama aja gak da perbedaan,133,Sring Menit Panjang,0.7128587961196899,128,Offline Samsung Video,0.7709290981292725,114,Tau Post Screenshot,0.7677488327026367
5c0988a4-74e1-47d7-aa22-c84e62d09a4f,Kenapa ya ko vidio aku ga bisa k buka kan jadi g bisa nnt tv LG parah ini gimana dong tolong d benarkan lagi ya bete nih soalnya tiap HR nnt tv d vidio . Tolong kasih tau kalo ada yg sama,100,Android Up Hp,0.7606986165046692,80,Trans Vidionya Lapor,0.8393439054489136,27,Terbuka Abu Halo,0.820823609828949
9b2eeb84-da5f-4fda-ae48-b6b212140079,"Tolong diperbaiki, nonton bola kenapa lemot",138,Nasional Ditambah Moto,0.8107000589370728,143,Berbayar Tontonan Raga,0.7688192129135132,89,Lokal Jernih Blok,0.7535933256149292
c9e0595e-3bab-4b2a-8ee8-68269c1516a9,Saya tidak bisa top up di aplikasi,100,Android Up Hp,0.8547873497009277,99,Laptop Thrill Windows,0.8098921775817871,91,Membeli Masalah Diperintahkan,0.7847179174423218
f3956425-c34f-4481-bb64-673c66532f89,Beli paket tapi transfer gak bisa antar bank,55,Beli Mahasiswa Platinum,0.7276649475097656,35,Sandi Pulsa Pakai,0.7818046808242798,29,Pulsa Cukup Pembayaran,0.7722486257553101
aeb09533-10d3-4d78-8ce2-0b7132227100,"Fitur download pada aplikasi kurang bagus, menyusahkan gak rekomend dan gak sebagus aplikasi nonton vilm lainnya",57,Chenel Sini Mavs,0.791754961013794,8,Fitur Simpan Apps,0.7565799951553345,137,Tonton Diperbanyak Merger,0.7406255006790161
ed00ab46-9607-4333-9d51-687138df33d0,Aplikasinya udah bagus tapi tools video player nya betulin lah sering banget klo nonton series kalo dicepetin tiba² macet trs klo lagi nonton live klo mau masuk full screen aja ada bufferingnya betulin lah bagian ininya min,0,Subtitle Kadang Bagian,0.9104254245758057,50,Muter Wifi Sinyal,0.8791719079017639,97,Aman Ngeleg Makin,0.8515432476997375
c089ad3a-3917-4866-98ed-fbd34d181575,Sudah punya paket langganan diamond 99.000 tapi sekarang pas ada event world cup U-17 eeeh harus beli paket 39.000 lagi utk bisa nonton event WC U-17... percuma donk punya paket diamond (termahaaall) kalo setiap ada event sport baru harus beli² paket lagi 😬,16,League Khusus Paket,0.8235944509506226,87,Epl Serie Jam,0.7843390703201294,55,Beli Mahasiswa Platinum,0.7680000066757202
6f55bd88-103d-406c-aad2-ae2708908df1,"kok saya ga bisa saat ingin berlangganan memakai pulsa tidak bisa, padahal pulsa saya cukup untuk berlangganan. Contoh ""pulsa anda tidak mencukupi"" Padahal pulsa saya cukup untuk berlangganan",29,Pulsa Cukup Pembayaran,0.8432046175003052,66,Berlangganan November Membeli,0.7883557081222534,126,Akun Masuk Telepon,0.7684653997421265
ba98a68d-fe8f-4f12-8b9e-f908904a902d,"Langganan Jam 7 malam supaya bisa nonton bola, dikonfirmasi kok jam 8, gila hilang moment 1 jam, dipercepat lagi woiii, gw udah bayar",87,Epl Serie Jam,0.8471006155014038,17,Cinta Download Agz,0.7980096936225891,88,Rugi Langganan Profesional,0.797617495059967
da62bb78-4af9-41da-8677-4a7fc9cb8b6b,Sya kasih bintang 3 dulu ya,86,Bintang Kasih Tiga,0.9052253365516663,77,Tamba Bintangnya Tambah,0.840076208114624,129,21 Hehehe Genre,0.7809683680534363
59c83b9c-0c47-4476-a027-9b6f81aa8ce3,Sangat kecewa padahal sudah langganan untuk nonton timnas u17 tapi lokasinya hanya untuk yg tinggal di indonesia,88,Rugi Langganan Profesional,0.7514113187789917,26,Dunia League Piala,0.7622891664505005,39,Paketnya Ep Liga,0.7373578548431396
7b5d1665-a82e-443b-ad14-fa72df18a43a,Sy daftar buat nonton piala.dunia tp knp ga bisa dibuka ya live nya,26,Dunia League Piala,0.8688020706176758,112,Hati Tanda Eps,0.8470008373260498,109,Siaran Ulang Langsung,0.8072682023048401
c282a46e-792c-464a-8711-c0e414a644b0,"Kacau Si apa"" harus beli dulu, padahal udah berlanggan Kalo mau nonton yg lain beli dl. Apalagi skrng Word Cup u17 . Beli lagi .. tolong dong,",26,Dunia League Piala,0.7707264423370361,17,Cinta Download Agz,0.8278761506080627,34,Magic Harus Fine,0.8237884044647217
1dbbe501-24d3-411d-9606-ab071dc97747,"Saya mau melakukan pembayaran paket tapi tidak bisa terus,,, apa sistem sedang gangguan karna banyak yg make?",23,Pembayaran Cara Kode,0.8288406133651733,15,Kepotong Saldo Platinum,0.8418045043945312,81,Tanggal Aktif 25,0.8413964509963989
6f434c3f-f341-452c-9c01-d84bd9b4b79e,Iklan nya banyak banget jadi banyak ketinggalan.. kalau bisa iklan nya agak di kurangin ya,4,Kurangi Iklan Iklannya,0.8994959592819214,31,Bang Dewasa Menambah,0.8373368978500366,32,Iklan Kalo Nya,0.8360824584960938
81ca94c8-4dae-4e1b-85ca-cf5d16014357,Asli nya bagus cuma iklan nya aja yg banyak terus panjang banget. Jadi kalo iklan nya dikurangi pasti banyak yg kasih bintang 5,32,Iklan Kalo Nya,0.8560954332351685,31,Bang Dewasa Menambah,0.8114862442016602,4,Kurangi Iklan Iklannya,0.8091796636581421
5d550197-c021-49e7-93fa-9c0f03974b1a,o is,93,Iniiii Drama Is,0.3949456810951233,67,My Best Nevertheless,0.8256027698516846,37,Bufering Cre Hoki,0.8106495141983032
e791704f-f543-4b9e-b645-0b77f2b29f83,Aku selalu menonton film mejifay,1,Lengkap Film Komplit,0.6857799291610718,143,Berbayar Tontonan Raga,0.6645005941390991,19,Fokus Mnc Rcti,0.6454181671142578
94428a1d-a5bc-4387-a0e4-ec3407e3ceca,Mau langganan buat nonton bola piala dunia u17 tidak bisa terus...kenapa ya?,26,Dunia League Piala,0.8504406809806824,112,Hati Tanda Eps,0.8067541122436523,110,Trans7 Net Memutar,0.8022053241729736
73dfa2aa-8d45-4819-bf9a-a2a6a856f06f,"Koleksi Film Jackie Chan diaplikasikan ini sedikit bahkan tidak sampai 50 buah film, sedangkan film nya ada 100 lebih, mengecewakan 🙂 Kemudian tolong tambahkan fitur dubbing dan subtitle yang bisa di atur sendiri (bebas pilih bahasa) seperti fitur kualitas video yg bisa di atur sendiri. Ingat admin, kedua hal ini sangat berbeda. Saya tunggu update terbaru dari aplikasi ini.🙏🙂",56,Bahasa Action Atur,0.8788543939590454,8,Fitur Simpan Apps,0.8632211089134216,74,Bodyguard Private Semoga,0.7929924130439758
e21184c0-7d85-466b-8876-f9a2eb0c7edd,Kok eror ya paket platinum saya nggak bisa buat nonton BRI liga 1 ya ?,112,Hati Tanda Eps,0.8884201049804688,21,Berlangganan Kakak Nyuruh,0.8441383838653564,131,Voucher Prabayar Reedem,0.8403047323226929
b6e3ed4e-1768-45cf-b682-3d7ec06a2b07,"Sudah bayar satu minggu kemarin buat nonton liga 1, hari ini mau nonton lagi tapi tetap saja suaranya enggak jelas",39,Paketnya Ep Liga,0.8216193914413452,87,Epl Serie Jam,0.7926865220069885,88,Rugi Langganan Profesional,0.7886993885040283
754835f4-e67d-4aeb-8806-8331891ae6ab,Jujur si sebener nya apk nya bagus banget tapi iklan nya terlalu banyak dan juga cukup panjang jadi mohon ya di kurangin iklan nya,4,Kurangi Iklan Iklannya,0.8257966041564941,32,Iklan Kalo Nya,0.8520267009735107,137,Tonton Diperbanyak Merger,0.8319660425186157
6a53b5d1-aaa7-4290-8431-8d083ae2061b,Terlalu banyak iklan dan iklannya pun sampe 2x dalam 1 iklan tayang durasinya juga sampe 15 detik periklan sangat mudah mengganggu buat nonton,104,Mood Asyik 20X,0.8829638361930847,133,Sring Menit Panjang,0.8164041638374329,32,Iklan Kalo Nya,0.8086137771606445
6d90ff40-8682-4eeb-9fda-77606868856e,"Pembelian premier mahal , gak smua orang bisa untuk langganan kalau mahal ,, dulu awal awal muncul ma murah sekarang naik",38,Mahal Harganya Teman,0.6781260967254639,52,Harga Naik Mahal,0.7174587249755859,34,Magic Harus Fine,0.6844086050987244
b411ab6c-8966-4692-9d23-107b7d5ee680,Ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
9d06e22c-df32-4435-8071-1517e2889688,Masih terdapat bug di bagian unduhan . Terkadang juga unduhan bermasalah. Tolong segera perbaiki.,47,Eror Mulu Record,0.7657991647720337,75,Eps Jaringan Jaringannya,0.7111396789550781,128,Offline Samsung Video,0.7108017206192017
f201c37e-b759-4a2b-aba3-f6c0265cbb74,"Seru sih kadang² tidak lanjut filmnya dan ada iklannya kalau tidak di download, mohon maaf ya kenapa episode setiap sinetron ada pembayarannya sih? Apadalh episode nya sedikit. maaf ya ku kasih bintang 3 hehehe 😁🙏🙏",129,21 Hehehe Genre,0.8274455070495605,74,Bodyguard Private Semoga,0.8660867810249329,31,Bang Dewasa Menambah,0.8496464490890503
5b0342e3-3cc8-4450-b6b8-43c1e7bd4622,Puas banget nonton di Vidio,13,Lelet Keseringan Lagu,0.732184648513794,89,Lokal Jernih Blok,0.7438428401947021,1,Lengkap Film Komplit,0.7232761383056641
8141cb31-4f62-4399-9bd9-9cd0301979a3,Akun sering error. SULIT LOGIN,85,Blank Error Sering,0.8196093440055847,36,No Login Hp,0.7109993696212769,79,Seminggu Halaman Bcw,0.7054489850997925
38e3aa99-1ca9-4090-857a-4ebaf13e63d4,Dulu bisa di record sama di ss kok sekarang ga bisa?,47,Eror Mulu Record,0.7265363931655884,153,Buka Putar Bukaa,0.7943482995033264,100,Android Up Hp,0.7722218036651611
2c91345b-4b71-4f3b-9c6d-12bb59d299cc,"Saya berterima kasih epl masuk vidio, tapi maaf kali ini kecewa banget, biasanya bisa lewat alfamart langsung bayar uang sekarang pake digital dan bisa pake pulsa, setelah beli pulsa buanyak 570rb ternyata metode pembayarannya gabisa wkwkwk mana pulsa gabisa jadi gopay mau diapain uang juga udah kepake yah kecewa aja sama vidio kali ini. karena sekarang sudah ada perbaikan maka saya perbaiki juga jadi bintang 3",83,Bolak Dikirim Pembayarannya,0.8817054033279419,55,Beli Mahasiswa Platinum,0.8141076564788818,31,Bang Dewasa Menambah,0.8028638958930969
97ad5eda-c6f2-4026-aff4-be2656e3b5f8,Terlalu banyak iklan,5,Terlalu Banyak Moga,0.9845943450927734,3,Iklannya Bug Banyak,0.866579532623291,25,Kebanyakan Iklan Iklannya,0.83843994140625
ebd73ecb-ef48-454e-a1a4-e2b54ed61f15,"saya sudah berlangganan premium,tapi mau login ngk bisa Nerima otp",151,Berhenti Musim Cari,0.8528590202331543,157,Mengaktifkan Terkirim Klaim,0.8567566871643066,21,Berlangganan Kakak Nyuruh,0.8456231355667114
1d53725d-2b46-41c8-8c2d-d05b1e52cb66,sudah 3 hari tidak bisa lagi dibuka di smart tv,106,Arisan Trans7 Smart,0.7800983190536499,100,Android Up Hp,0.805787205696106,43,Memuat Berlaku Member,0.7793619632720947
b30c9dc7-19c5-480d-bfd7-bb4be4f324b2,"Kenapa saat nonton pakai wifi gak bisa di buka, tapi kalo pakai data seluler lancar",78,Seluler Force Kiri,0.8361459970474243,100,Android Up Hp,0.8227121233940125,68,Sinyal Sinyalnya Jalan,0.816740870475769
a9ab0c74-3570-498c-9e1d-c01d8b09a544,Kenapa gambar video sebagus ini.. Tapi tidak bisa di conek ke infokus,57,Chenel Sini Mavs,0.7771906852722168,158,Rekam Layar Website,0.8448145389556885,100,Android Up Hp,0.7981812953948975
80fbaafb-1809-469b-973d-e425d04faef4,Kenapa saya tidak bisa bayar pake pulsa telkomsel!,35,Sandi Pulsa Pakai,0.8839123845100403,23,Pembayaran Cara Kode,0.842483639717102,29,Pulsa Cukup Pembayaran,0.8235647082328796
663429f0-7c24-45bd-b086-bce743916f5e,Kurang bagus jadi saya kasi bintang 3,77,Tamba Bintangnya Tambah,0.8863179683685303,86,Bintang Kasih Tiga,0.8409346342086792,129,21 Hehehe Genre,0.8155404925346375
66de1e88-4233-47b7-b2c7-a14a482cd500,Udah pakai paket langganan kok masih muncul iklan,152,Dipaksa Upgrade Langganan,0.8279843330383301,125,Platinum Videonya Langanan,0.846578061580658,43,Memuat Berlaku Member,0.8431205749511719
7e6bf6c6-7583-4152-9f52-21539bff03e1,"Review 3.6 , bad ratting ... tolong diperhatikan wlw merger dengan iklan tp pastikan pengguna apk ini nyaman .",137,Tonton Diperbanyak Merger,0.7262756824493408,57,Chenel Sini Mavs,0.6864839792251587,118,F1 Mendownload Wind,0.6701533794403076
22208d8d-3e03-4622-beb3-f7e5bc25477d,Aplikasinya cukup bagus tpi terlalu kebanyakan iklan nya jadi,2,Banyak Terlalu Tolol,0.9130029678344727,63,Enak Iklanya Iklannya,0.8423616886138916,32,Iklan Kalo Nya,0.8278735876083374
35b62498-b0de-4895-9a6e-c35c1ec999ae,"Apk nya udah bagus banget ada film/ sinetron yang aku suka, tapi tambahin sinetron anak jalanan dong pilsss , terus iklannya Jangan kebanyakan dikit aja",25,Kebanyakan Iklan Iklannya,0.6502327919006348,32,Iklan Kalo Nya,0.8510873913764954,74,Bodyguard Private Semoga,0.8419884443283081
92dfb277-4d39-46c0-ae17-bbd60e685e6b,Kalau memakai aplikasi video prabayar gak sih??,131,Voucher Prabayar Reedem,0.8195273876190186,99,Laptop Thrill Windows,0.777318000793457,96,Susah Payah Kuota,0.7768384218215942
4d345620-1444-4c47-937e-34495035f4cb,terlalu banyak iklanya,5,Terlalu Banyak Moga,0.9329369068145752,3,Iklannya Bug Banyak,0.8604718446731567,25,Kebanyakan Iklan Iklannya,0.8380451202392578
e888f662-0e79-4bc7-83ec-76a4ec294baa,Kenapa ya akun saya gak bisa beli paket langganan? Pertama daftar lancar ini mau yang ke 2 kok susah ya? Apa lagi perbaikan?,126,Akun Masuk Telepon,0.8486000895500183,81,Tanggal Aktif 25,0.852604866027832,122,Nguras Gunanya Ceritanya,0.8468608856201172
f9eaf8ed-f5c8-4434-b0f3-28520c8abfe4,Ini kenapa saya mau lanjut berlangganan diamond tapi gagal terus gara2 muncul notifikasi pembayaran gagal dilakukan suruh cek negara padahal udah bener udah ganti metode juga gak bisa semua tolong pencerahaanya,108,Gara Gen Asmara,0.7676168084144592,15,Kepotong Saldo Platinum,0.8716884851455688,126,Akun Masuk Telepon,0.8714619874954224
