reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
194cdc40-7997-4990-90de-32affa3e199e,"Pesanan yang sudah dibayar tidak ada dihistori pemesanan, tidak bisa cek tracking ordernya, pembatalan juga dipersulit",20,Barang Diantar Berkurang,0.8434838056564331,51,Customer Kebijakan Melakukan,0.7983641624450684,1,Pengiriman Obat Sampai,0.7787570357322693
8fc5db98-be0f-42ae-9177-eec402c6dac0,Asu download sendiri,0,Buruk Pelayanan Mantap,0.727489709854126,17,Error Gara Menerus,0.6410075426101685,36,Dipakai Otp Maa,0.618746280670166
b1ef0704-af25-45ee-a086-9bc1927fc146,"Pesan obat ga datang datang, eh dibatalkan saldonya malah masuk ke aplikasi Halodoc ga ke mbangking, aneh",4,Saldo Halodoc Medcare,0.8711391091346741,60,Offline Jelas Ulang,0.7958250045776367,37,Refund Aneh Giliran,0.7924641370773315
8712ac49-4e42-4083-8f33-aa90cb7ced20,"Sambungin ke pembayaran nggak berhasil terus, perbaiki aplikasi sebelum launching",16,Force Close Bug,0.8117951154708862,86,Jaringan Lancar Buka,0.7515429258346558,70,Promo Voucher Gojek,0.747015655040741
d54f520d-5edf-4e8a-8954-73493aa64b21,Layanan pengiriman buruk. Konsultasinya okey tp pengirimannya lelet sekali buruk. Pesan dari jam 4 sampe jam 6 sore baru otw. Harusnya langsung ada pilihan apotek mana yg terdekat lalu dihubungkan dg aplikasi Lalu order langsung. Cuma beli obat nunggunya lama sekali,7,Jasa Pengiriman Paket,0.8936949968338013,24,Email Kesehatan 24,0.8776209354400635,42,Proses Pulsa Obat,0.8757330775260925
0f19d63e-c8c6-48d8-9647-991cff9f1697,"Pengembalian refund dana sangat lama 14 hari kerja, padahal zaman skrng mudah.. Kenapa gk di masukin saldo halodoc saja terus bisa di tarik.. Seperti app lainya..",4,Saldo Halodoc Medcare,0.8300623297691345,27,Doktr Kartu Kok,0.7962007522583008,15,Asuransi Biaya Dicover,0.7927602529525757
de4e3c64-b013-4589-a26a-6c1b5a1fcd57,Sekarang kok bertarif ya,11,Sekarang Banget Apasih,0.7428867220878601,44,Gratis Kira Ternyata,0.6887133717536926,57,Berbayar Mahal Makin,0.6854318380355835
50b76987-c4eb-406c-81b4-74a518965473,Perkara belik obat apakah harus 2 kali konsultasi. Jadi males pakek aplikasi ini,5,Korlap Borzo Beli,0.8502185940742493,35,Berhari Apaan 61,0.8077385425567627,97,Ribet Beli 4Hri,0.7978830337524414
a3991026-8497-4f41-8032-29ec60d5e782,Bad bgt sih pengiriman sejam lebih ngapain aja -_-,31,Hp Update Fitur,0.6109071969985962,11,Sekarang Banget Apasih,0.6999502182006836,33,Mahal Ongkir Lelet,0.6653764247894287
cf2e2052-9173-4591-9fde-88ca78eb8b54,Halo doc mata duitan nanya cuma bilang beli obat buat sakit kulit kucing saya malah dijudesin. Tanya doc hewan bla3 orang saya mau beli obat aja disuruh pake resep. Kalo ga ada cuan emang ga mau tolong ya. Emang semua dokter itu kebanyakan sampah maunya uang doang. Ga dokter apa aja sama aja apa2 duid dulu yang ditanya semoga semua orang yg jadi dokter cuma biar dapat duid semua kena azab menggunakan kesulitan orang untuk mendapatkan kekayaan amin,32,Siah Indonesia Gelo,0.907808780670166,48,Review Mereka Rambut,0.8334875702857971,40,Gua Enggak Haram,0.8194512128829956
6370df3f-11da-4d3e-8aaf-eebadc52173e,"Kenapa pesan obat di halodoc estimasi sampai bisa berhari hari ,bisa mati yg perlu obat mendesak",35,Berhari Apaan 61,0.8553017973899841,54,Diubah Pikir Cepat,0.7540433406829834,97,Ribet Beli 4Hri,0.7501423358917236
03549fc5-3aa9-49f0-8c4b-dc7dbf484476,"Aplikasi kurang canggih, setting alamat susah",110,Alamat Pin Manual,0.8234595656394958,104,Busuj Bosok Gender,0.7492201924324036,102,Lambat Gila Keluar,0.7459282279014587
816210b1-312d-4081-a32e-a2954522e25c,"Resep obat yg diberi oleh dokter tidak bisa sembarangan beli di apotik terdekat, disuruh pake resep tulis tangan dari dokternya langsung, kan tolol resep digital dan resep tulis tangan apa bedanya?",61,Resep Tulis Apotekernya,0.828547477722168,23,Tersedia Beda Produk,0.7658520936965942,72,Google Rumah Jawabannya,0.760138988494873
217ba9df-b3d5-4d4a-907a-615620c033a9,"Kenapa voucher halodoc banyak yg gk bisa digunakan? Malahan pas mau dipakai ada tulisan ""kode promo sudah dipakai"" padahal sama sekali belum pernah CO di halodoc. Kenapa tiba2 ada tulisan begitu yah? Dan masih banyak lagi voucher halodoc yg tidak bisa digunakan. Mohon diperbaiki ya😔😔 Padahal vouchernya masih baru update tapi tetep gk bisa digunakan dengan alasan ""KODE PROMO SUDAH DIGUNAKAN"" padahal saya gk pernah CO sekalipun di halodoc",70,Promo Voucher Gojek,0.8088549971580505,27,Doktr Kartu Kok,0.7768813371658325,31,Hp Update Fitur,0.7759472131729126
e3262530-09af-4da8-82b6-dc9a4b5899a2,Penipu,0,Buruk Pelayanan Mantap,0.8342446684837341,17,Error Gara Menerus,0.5536134243011475,36,Dipakai Otp Maa,0.5092131495475769
96dc6501-86d6-4df4-a52c-33ca27b30b04,Kirain geratis eh taunya bayar apalah daya ku peanguran buat makan aza GX ada Naya aza hrs berbayar ampun...,32,Siah Indonesia Gelo,0.8162909746170044,21,Bantu Gimik Anjir,0.7344310879707336,40,Gua Enggak Haram,0.7085384726524353
6a8c5e72-e417-46a5-bc4a-1340f3dcc39f,"Dana saya 50k ga balik udh nunggu 2 minggu katanya balik ternyata ga, udh chat cs dll pihak bank jg ga ada samsek perubahan",68,Evoucher Dihari Service,0.9036836624145508,71,Transaksi Terpotong Kembalikan,0.8509042859077454,20,Barang Diantar Berkurang,0.8488203883171082
3db7cc41-4724-4cd7-90f4-3013c2d6fb1d,"Beli obat 2x lewat aplikasi dibatalkan terusss,bukannya mempermudah orang sakit malah mempersulit!! 👊👊👊🤬🤬",5,Korlap Borzo Beli,0.805925726890564,97,Ribet Beli 4Hri,0.7816210389137268,61,Resep Tulis Apotekernya,0.7731668949127197
399e5737-b901-4a24-9b01-e9f0a4a78fdd,"Bintang 1 dulu Pesanan saya tidak dikirim kealamat tertera status kurir sudah berhasil dikirim. Id tiket 3396285 Untung Pesanan saya cuma vitamin, Namun Bagaimana jika obat dan kurir asal kirim, coba contact penerima pun tidak",50,Kurir Ha Pesanan,0.9056349992752075,20,Barang Diantar Berkurang,0.8500469923019409,92,Disuru Menunggu Berkurang,0.8450725078582764
cae778e6-1ea7-4938-a10d-449c23c0cd52,"Perbaiki lagi mapnya, coba ikutin gojek apa grab, saat cek peasanan lebih akurat",70,Promo Voucher Gojek,0.6819251775741577,110,Alamat Pin Manual,0.6918480396270752,8,Metode Pembayaran Gopay,0.6662023067474365
ad982561-e5ab-40fc-a892-6902d1f86705,"Kenapa setelah konsul dan diarahkan memesan obat, obat tidak ada diapotik yang dipesan. Pesanan dibatalkan, menurut agen, Harus konsul ulang minta resep lain? Tidak ada lagi, konsul lagi. Kalau tidak ada lagi konsul lagi. Apakah tidak ada integrasi antara obat yang di resepkan sesuai dengan stok farmasi? Mohon sistemnya dibenahi. selalu wa promosi via pesan pribadi dan menggangu di hari libur",105,Antibiotik Item Lengkap,0.8974065780639648,23,Tersedia Beda Produk,0.8630337715148926,42,Proses Pulsa Obat,0.8591785430908203
bce09810-7e6b-48e6-bbd5-74420e5eea5f,Tidaknjelas dan tdk tersusun rapi,0,Buruk Pelayanan Mantap,0.5050937533378601,3,Waktu Respon Kurang,0.5289462804794312,67,Iklan Tipu Mitra,0.5240275263786316
11452c26-911e-4cd5-bb04-aca6db4c3edc,"Udah dibayar buat chat dokter malah offline dokternya, pas online chat ulang suruh bayar lagi, ga jelas",60,Offline Jelas Ulang,0.9375941157341003,13,Sibuk Bayar Dokternya,0.9125584363937378,101,Rugi Chatnya Status,0.8820708394050598
cbf8ffc4-96b3-484c-91ee-d28dcc9b27f5,heleh. nggak bisa dipakai. gagal terus pas masukkan ke keranjang,98,Aneh Keranjang Expestasi,0.7260133028030396,67,Iklan Tipu Mitra,0.7093502283096313,17,Error Gara Menerus,0.6994943618774414
832c1507-0717-41d3-937a-ff91cf7987f1,Kenapa ya udah melakukan transaksi belum sempet komunikasi udah selesai aja obrolannya,63,Selesai End Sisa,0.8090457320213318,19,Berkali Dibatalin Kosong,0.7668366432189941,46,Sia Duit Sesi,0.7559642195701599
d05d8390-0f6c-442e-b071-4fca3001da33,"Payah banget pusat bantuannya, Saya lakukan pemesanan dengan Estimasi 2-3 hari tetapi sudah 6 hari dr sekarang tp belum diterima pesanan saya dan pusat bantuan tidak membantu sama sekali.",81,Bantuan Membantu Jerawat,0.8552486896514893,14,Saya Pesan Barang,0.8595340251922607,50,Kurir Ha Pesanan,0.8586182594299316
3d245545-5e8d-4151-a6f9-8d599ab924f0,Xial kenapa tanya dokter aja bayar🗿,41,Pengin Bidan Harus,0.733984112739563,89,Grtis Ngetiknya Mehong,0.6422778367996216,9,Sibuk Ujungnya Balikin,0.6421927213668823
83f4cb12-273e-4e84-bdd8-cb0093817e0d,"Kocak. Pake voucher swadaya gojek udah dapat virtual account malah kembali kehalaman depan alhasil voucher udah ga bisa di pake, wkwkww....ga niat bgt gojek dan halodoc ngsh promo, jancuklah",4,Saldo Halodoc Medcare,0.8768183588981628,70,Promo Voucher Gojek,0.8568460941314697,2,Riwayat Aplikasi Mau,0.809662938117981
405c38e7-14fb-4225-afca-413f2f6e88d3,"Awal2nya bagus sangat berguna, tapi entah kenapa dari bulan memarin pakai aplikasi ini kok jadinya hp ku ngeblank jd terpaksa di hapus ini aplikasinya.. Hp kuh sudah normal lagi dan mencoba donwloud aplikasi halodoc lagi eh pas di pakai mau beli obat lagi bikin hp ku ngeblank lagi jdi langsung tak hapus lagi aplikasinya, dari pada nanti hp ku parah.. Tolong di perbaiki dong kenapa karena udah 2x aplikasi ini bikin hp ku ngeblank trs setiap mau transaksi pembelian obat...",31,Hp Update Fitur,0.8673466444015503,78,Dulu Sekarang Kompirmasi,0.8186053037643433,38,Suka Hp Hang,0.8146637678146362
958dd137-e2c5-4b06-a0d5-4ba8ab531699,I'm sorry to say my bad review for halodoc conslutation. Saya sudah membayar dan saldo kepotong tetapi dokternya sibuk dan sistem meminta untuk menghubungi dokter yang lain. Dokter Erizal Azmi. bad first impression for me. Sorry,30,Surat Sedang Sibuk,0.7788538336753845,28,Room Keluhan Terbuang,0.7576229572296143,15,Asuransi Biaya Dicover,0.7440677285194397
1b68e04a-6637-4700-861a-d3e988ba6685,Voucher belum pakai hilang....,17,Error Gara Menerus,0.7871884107589722,36,Dipakai Otp Maa,0.7417278289794922,67,Iklan Tipu Mitra,0.6776316165924072
c5e8ac99-8017-4ab6-b386-e807685214e1,Voucher tidak bisa dipakai,36,Dipakai Otp Maa,0.8772348165512085,67,Iklan Tipu Mitra,0.7475152611732483,17,Error Gara Menerus,0.7427898645401001
548cb068-9c76-4965-9d43-dd92fb324c1f,Kalo beli obat di sini tidak bisa cek exp obat atau pesanan tiba2 di batalkan tanpa ketarangan jelas. Terimakasih,92,Disuru Menunggu Berkurang,0.8404486179351807,64,Dibatalkan Konsumen Asu,0.8254663944244385,1,Pengiriman Obat Sampai,0.8108327984809875
8fca2069-65bf-4ab5-8bd5-f00fa35c1f84,Saya pesan gak bisa pilih apotik. Malah apotik pilihan aplikasi nya tutup. Saya uda kna asam lambung tengah malam drivernya cxl trs. Aplikasi gk guna. Mau di cxl pesanan obatnya malah gk bisa,85,Apotik Malam 24Jam,0.8482582569122314,24,Email Kesehatan 24,0.8578464388847351,45,Menghubungi Dounglas Nomor,0.8573058247566223
2f524eb5-45b8-491e-b4e8-c4787eb3e406,"Aplikasi dan web sangat eror, mau konsultasi dokter sibuk dan offline semuanya, giliran ada yg online mau di pesan eror pas pembayaran sudah 3x pesan selalu bermasalah ketika ingin bayar",13,Sibuk Bayar Dokternya,0.8150136470794678,24,Email Kesehatan 24,0.8629053235054016,14,Saya Pesan Barang,0.8531336784362793
8c62f371-cf76-4239-a825-6056e2d784b6,"Tolong alamatnya kurang lengkap, alamat rumah saya tidak tersedia.. tolong segera diperbanyak alamatnya untuk mengantar obat",23,Tersedia Beda Produk,0.686814546585083,85,Apotik Malam 24Jam,0.7015562653541565,59,Terima Kasih Dok,0.6870770454406738
67fee5d8-c4b1-422c-b675-37cf18d4e0e6,"Obat ga sampai2 udah 5 hari, udah email telpon cs ga membantu sama sekali. Pelayanan buruk ga ada solusi.",25,Doc Halo Pelayanan,0.8104846477508545,14,Saya Pesan Barang,0.8482045531272888,20,Barang Diantar Berkurang,0.8454603552818298
f611a310-710e-4378-b285-f8858e699719,"Awal makai halodoc sih bagus, janji konsul di jam 4 sore dan btul2 di jam itu jg konsulnya. Tapi pas konsul kedua, saya pesannya di jam 4, kok dimajuin jadi jam 3 ya? Bangun2 udah selesai transaksi aja. Uang 40 ribu itu emg ga banyak, tp bagi saya rugi kalau tidak ada hasil yg didapatkan tiba-tiba selesai. Di riwayat chat dokter yg tdk saya balas tertulisnya jam 4, di tempat saya baru jam 3. Ini gimana ya? Tolong bantuannya dong, saya gak mau uang saya hilang gitu aja",2,Riwayat Aplikasi Mau,0.7969233989715576,22,Menit Sesi 30,0.903165340423584,26,Konsulnya Puas Sih,0.8782815337181091
7a7454fb-f5c9-437b-bcae-3a33b4d3bede,"Halodog ini knp sih tiap buka jadi error hp ku pdhl hape ku masih baru loh, servernya atau apany sih benerin napa, org lg mau order malah dibuat susah sama ni apk, heran",38,Suka Hp Hang,0.8542282581329346,76,Loading Makin Down,0.8259460926055908,31,Hp Update Fitur,0.8183014392852783
ab694344-b6dc-4129-b124-558f96e384bb,"Sangat disayangkan, sudah berbayar tapi tidak bisa minta resep puyer. Resep obat kayak terjemahan google",5,Korlap Borzo Beli,0.7776221036911011,61,Resep Tulis Apotekernya,0.7705056071281433,66,Donlod Dihapus Ribet,0.7450133562088013
c17aec15-ab88-4eca-a26a-31e415c8f28c,Daftar udah 2 nomor tetap gak ada ferivikasi masuk ribet+lelet banget ya gak rekomen aplikasi rusak,113,Profil Nomor No,0.8065780401229858,86,Jaringan Lancar Buka,0.8486339449882507,2,Riwayat Aplikasi Mau,0.8482390642166138
2eb5c6e7-ca43-487b-a7b3-3b092c2d79fe,Dokter anda kebanyakan pakai template n copast. Belum selesai gua kirim keluhan langsung cus dikirim resep. Ngakak sumpah dah.. hahahhahahahahhahahahaha,21,Bantu Gimik Anjir,0.7982264757156372,49,Kagak Doang Cerita,0.7451909780502319,46,Sia Duit Sesi,0.7384036779403687
a81b7d45-5d59-485a-ae8e-aeffb2899c6b,Daftar dengan no tlp nggk di kirimi kode,113,Profil Nomor No,0.7757763266563416,58,Akun Malaysia Kode,0.6202632188796997,110,Alamat Pin Manual,0.6134663820266724
38f8140c-6aed-4b01-adba-a3e4033d97b1,"Kenapa sih tidak bisa pakai bpjs, pdhl kalau pakai bpjs bakalan gampang dan mudah Atau saya aja yg tidak tau bagaimana caranya konsultasi dengan dokter bayar pake bpjs Kalau emnk begitu ajarin dong Klo sudah ntar saya naikkin ratingnya",73,Astagfirullah Bpjs Hati,0.8668637275695801,18,Sibuk Bayar Ganti,0.8377977013587952,48,Review Mereka Rambut,0.7991909980773926
ebdedc1b-ae0d-4ee6-b670-a9b347a58f29,Apotik tutup tapi tombol pembatalan pesaman tidak ada. Saya malah dikasi driver baru 3x. Keempat driver itu yg cancel sendiri karena dari saya tidak bisa cancel. Saya hubungi customer service pun responnya lama. Padahal tinggal batalkan saja pesanan saya. Malah harusnya kan tidak bisa pesan kalau apotik tutup.,54,Diubah Pikir Cepat,0.8343372344970703,45,Menghubungi Dounglas Nomor,0.8744089007377625,50,Kurir Ha Pesanan,0.8644009828567505
69d94471-35c0-48cc-a442-d889d9745a5c,"Saran saya.. Tolong pembayaran nya bisa transfer via Bank (virtual acount) krn ga semua punya dompet digital,dll dan ga semua punya kartu kredit.. dompet digital trkadang lelet... Gw ga jadi konsul ke dokter....😢😊",8,Metode Pembayaran Gopay,0.795430064201355,15,Asuransi Biaya Dicover,0.775328516960144,90,Cuek Gangguan Maaf,0.7720075845718384
7a41c75b-2828-4ce4-9308-54490919484e,"Tolong dong untuk dokter dounglas hutahaean jangan persulit pasien ini kepala saya udah pusing malah di batalin, saya sudah konsultasi sama dr. Yesinta diandra.. Sudah saya jawab loh dokter dounglas ini udah enggak tahan sakit kenapa di batalin.. Gimana nih tanggung jawab dari dokter.. Harus pingsan dulu saya buat dapet obat.",45,Menghubungi Dounglas Nomor,0.8004246950149536,18,Sibuk Bayar Ganti,0.8360874652862549,103,Sapa Bu Telp,0.8338733315467834
e148cbcc-eb82-4f33-bebb-db63a6fb5ca7,sibuk mulu dokternya,89,Grtis Ngetiknya Mehong,0.8527860641479492,9,Sibuk Ujungnya Balikin,0.7515813708305359,49,Kagak Doang Cerita,0.7349051833152771
9805cbec-2f72-4453-9b42-9bcd89c781b0,"aplikasi aneh, Beli barang di cancle tanpa alasan giliran mau di refund NAMA BANK AJA GA JELAS YAKALI ADA ""BANK RAYA INDONESIA"" GILIRAN DI REFUND GA BISA UDAH MELEBIHI BATAS ANEH BNGT",37,Refund Aneh Giliran,0.7372119426727295,43,Baliknya Tolol Aplikasi,0.7827304005622864,4,Saldo Halodoc Medcare,0.7771111726760864
f2236be9-50a8-4ef6-9378-1978c57f9a21,"Gajelas banget , dikirimnya ke titik A malah drivernya mapnya kirim ke titik Z , seharusnya tinggal nunggu dirumah aja malah harus ribet",6,Apotek Kasihan Jauh,0.8237822651863098,19,Berkali Dibatalin Kosong,0.8168922662734985,55,Marah Kurir Maps,0.804440975189209
8ab20aa1-057c-45ba-af74-62d584dbbdc7,"Konsultasi mengecewakan, dokter gak hadir dibilang pasien gak masuk chat room, lagi chat cs minta bantuan tau tau sesi habis, uang hilang, komplain juga gak guna. Saran buat yang mau konsul, rekam dari tunggu dokter di chat room, konsultasi sampai sesi selesai",69,Psikolog Bla Sebelah,0.851535975933075,24,Email Kesehatan 24,0.8265634775161743,101,Rugi Chatnya Status,0.8208026885986328
f325bee3-49ac-4d07-a4ed-b12dc4abd8c4,"tolong kak, diperhatikan kadang saya liat dimaps dalam pengiriman driver suka mampir mampir di tempat lain.",59,Terima Kasih Dok,0.7124872207641602,85,Apotik Malam 24Jam,0.744387149810791,6,Apotek Kasihan Jauh,0.7322680950164795
68139b4d-bf91-4c84-a7f5-939b26ee03b3,Ngambil gosend harus driver datang dulu baru di cari obat tiba2 barang kosong harus di cencel sistem bodoh,34,Gosend Pegawai Stok,0.763055682182312,39,Tiba Lebar Melayang,0.7565544843673706,60,Offline Jelas Ulang,0.7454218864440918
8b643835-53d4-4ff6-8e87-8b357601e2c8,Pengiriman sangat mengecewakan Melewati batas estimasi Dikirim ke orang lain pula 🙄,1,Pengiriman Obat Sampai,0.7903496026992798,109,Dipotong Alhasil Ekspedisinya,0.7406561970710754,7,Jasa Pengiriman Paket,0.7027965188026428
56363014-ce03-4f79-840c-5cf9e46adb73,"Pesan obat gk bisa instan,reguler malah lambat,udh nunggu lama malah di cancel sepihak,kurir klo gk tau alamat Kana ada nomer tlp tercantum dan di note jg ada tambah no.tlp jg",113,Profil Nomor No,0.8109991550445557,7,Jasa Pengiriman Paket,0.8789090514183044,50,Kurir Ha Pesanan,0.8587559461593628
41912dd7-3f30-4926-adbb-73eb733b27b9,"Jelek banget, dapet apotik jauh banget, cs ga ngebantu, nyeselll banget beli obat di halo doc, kapok, ga bakal beli lagi di sinih",83,Kapok Jadwal Muntah,0.8628422617912292,54,Diubah Pikir Cepat,0.7910969257354736,93,Segel Pick Up,0.789573073387146
76101ce2-a36e-4385-868f-c8da3eef1689,Saya sangat kecewa dengan pesenan sy. yg saya pesenan jd kg di antar. Pengiriman nya parah banget👎👎👎,1,Pengiriman Obat Sampai,0.7824313640594482,83,Kapok Jadwal Muntah,0.7770401239395142,14,Saya Pesan Barang,0.7741835117340088
734c26e5-8cd4-459f-89ac-797626b27090,udah bayar dokternya juga online tiba tiba katanya dokternya sibuk. mana uang nya ga balik,13,Sibuk Bayar Dokternya,0.9174306392669678,60,Offline Jelas Ulang,0.8762141466140747,18,Sibuk Bayar Ganti,0.8711786866188049
809cc329-821d-4ed2-9d13-83aa1a1cd76e,"Pengalaman sya bli obat d halo doc pke kurir reguler,, kurirnya marah2 gra2 alamatnya salah,,, pdahal apk halodocnya yg kaga bener masa ngasih alam ke kurir reguler alamat yg muncul di maps pdahal alamat di maps itu gk bisa d jadikan patokan kurir reguler,, d geser kmnapun titik maps yg muncul alamat rumah org lain,, yg pling parah sya ngtik detail alam bgtu panjang gk ada satupun yg masuk tulisan sya ke kurir reguler, al hasil kurir regulernya marah2 ktnya sya ngasih alamat salah pdhl d apk gk",55,Marah Kurir Maps,0.8492035865783691,45,Menghubungi Dounglas Nomor,0.8384188413619995,6,Apotek Kasihan Jauh,0.8189835548400879
f15a770f-9e01-40a0-9eb0-52e88d766faa,"Sekarang konsultasi lewat halodoc ngga ada yang geratis, harus bayar, padahal dulu ada yang geratis, kalo bayar mending konsultasi secara langsung.",62,Dijelasin Bisanya Geratis,0.8039663434028625,41,Pengin Bidan Harus,0.7547194957733154,87,Tht Pemyakit Spesialis,0.7509387731552124
425c613e-2493-4a25-a68a-b870c252e62d,"Saya order obat dengan 2 pengiriman, keduanya bikin ngelus dada. Pengiriman 1 tiba tiba dibatalin sepihak sama apotek tanpa reason apapun, Pengiriman 2 statusnya terkonfirmasi terus dan estimasi diterimanya masak iya Sabtu 22 Juli? (Emang apoteknya sejauh itu ya? Emang gaada apotek terdekat sampe estimasinya berhari-hari?) Informasi tentang detail pengiriman di halodoc tuh juga kurang lengkap sih menurut aku kayak ini tuh dikirim darimana kok sampe berhari hari?! Titip bintang 2 dulu deh :)",7,Jasa Pengiriman Paket,0.8442860841751099,26,Konsulnya Puas Sih,0.841672420501709,55,Marah Kurir Maps,0.8167965412139893
